20170724|IJR|0|0|400|A
20170724|IWM|0|600|1500|A
20170724|XRT|0|600|600|A
20170725|IJR|0|0|300|A
20170725|IWM|0|13453|21511|A
20170725|UWM|0|100|100|A
20170725|VXF|0|108|108|A
20170725|XRT|0|3000|3400|A
20170726|IJR|0|100|300|A
20170726|IWM|100|16546|25897|A
20170726|UWM|0|200|200|A
20170726|VTI|0|400|400|A
20170726|XRT|0|7300|7700|A
20170727|IJR|0|200|200|A
20170727|IWM|0|32514|58916|A
20170727|UWM|0|800|2100|A
20170727|VTI|0|612|712|A
20170727|XRT|0|1200|1300|A
20170728|IJR|0|100|100|A
20170728|IWM|0|15588|42249|A
20170728|UWM|0|159|909|A
20170728|VTI|100|600|600|A
20170728|XRT|0|1900|3000|A
20170731|IJR|0|700|2100|A
20170731|IWM|0|14265|44585|A
20170731|IWN|0|0|400|A
20170731|UWM|0|800|800|A
20170731|VTI|0|300|302|A
20170731|XRT|0|700|1300|A
20170801|IJR|0|200|300|A
20170801|IJS|0|200|200|A
20170801|IWM|0|30880|71470|A
20170801|UWM|0|813|813|A
20170801|VTI|0|800|1000|A
20170801|XRT|0|1000|3500|A
20170802|IJR|0|300|300|A
20170802|IWM|0|51585|72009|A
20170802|IWN|0|100|100|A
20170802|UWM|0|500|500|A
20170802|VTI|0|100|300|A
20170802|XRT|0|7600|10600|A
20170803|IJR|0|0|400|A
20170803|IWM|0|21431|28931|A
20170803|UWM|0|887|1187|A
20170803|VTI|0|500|714|A
20170803|XRT|0|2700|3700|A
20170804|IJR|0|0|600|A
20170804|ITOT|0|100|100|A
20170804|IWM|0|16500|32298|A
20170804|VTI|0|207|569|A
20170804|XRT|0|2700|2900|A
20170807|IJR|0|800|800|A
20170807|IWM|0|17440|21640|A
20170807|UWM|0|300|300|A
20170807|VTI|0|1100|1100|A
20170807|XRT|0|4800|4900|A
20170808|IJR|0|100|100|A
20170808|IWM|0|42929|48354|A
20170808|UWM|0|1355|1355|A
20170808|VTI|0|655|655|A
20170808|XRT|0|5600|6500|A
20170809|IJR|0|800|900|A
20170809|IWM|100|52388|67695|A
20170809|UWM|0|500|1800|A
20170809|VTI|0|1989|2749|A
20170809|XRT|0|2300|2800|A
20170810|IJR|0|1100|1800|A
20170810|IWM|0|41361|62745|A
20170810|IWN|0|0|700|A
20170810|UWM|0|1400|3300|A
20170810|VB|0|100|100|A
20170810|VTI|0|496|866|A
20170810|XRT|0|8200|12000|A
20170811|IJR|0|100|400|A
20170811|ITOT|0|0|100|A
20170811|IWM|0|18281|49181|A
20170811|UWM|0|1550|1550|A
20170811|VTI|0|600|1042|A
20170811|XRT|0|15500|17100|A
20170814|IJR|0|1100|1100|A
20170814|IWM|100|24797|54816|A
20170814|VTI|0|808|2228|A
20170814|XRT|0|5600|6400|A
20170815|IJR|0|800|900|A
20170815|IWM|0|23536|32336|A
20170815|UWM|0|2000|2000|A
20170815|VTI|0|2071|2071|A
20170815|XRT|0|7100|8000|A
20170816|IJR|0|100|200|A
20170816|IWM|0|19820|29735|A
20170816|UWM|0|1439|1739|A
20170816|VTI|100|731|731|A
20170816|VXF|0|100|100|A
20170816|XRT|0|11300|13400|A
20170817|IJR|0|1200|1200|A
20170817|IWM|0|47242|72786|A
20170817|SCHB|0|0|200|A
20170817|UWM|0|1000|1250|A
20170817|VTI|0|2000|2100|A
20170817|XRT|0|2700|6000|A
20170818|IJR|0|700|700|A
20170818|ITOT|0|100|100|A
20170818|IWM|0|39375|91569|A
20170818|UWM|1200|3800|4866|A
20170818|VTI|0|2100|2300|A
20170818|XRT|0|5450|14650|A
20170821|IJR|0|0|800|A
20170821|ITOT|0|100|100|A
20170821|IWM|0|40150|92856|A
20170821|SCHB|0|203|203|A
20170821|UWM|0|1106|1106|A
20170821|VTI|0|451|851|A
20170821|XRT|0|4000|6000|A
20170822|IJR|0|600|600|A
20170822|IWM|0|26214|73049|A
20170822|IWN|0|200|300|A
20170822|SCHB|0|0|278|A
20170822|UWM|0|0|800|A
20170822|VB|0|0|100|A
20170822|VTI|0|19450|20050|A
20170822|XRT|0|4516|8316|A
20170823|IJR|0|500|700|A
20170823|ITOT|0|0|100|A
20170823|IWM|0|12809|36413|A
20170823|SCHB|0|0|500|A
20170823|UWM|0|1050|1150|A
20170823|VTI|0|700|1100|A
20170823|XRT|0|1800|4000|A
20170824|FEX|0|100|100|A
20170824|IJR|0|500|1100|A
20170824|IWM|0|17677|28655|A
20170824|SCHB|0|400|500|A
20170824|UWM|0|700|700|A
20170824|VTI|0|600|2020|A
20170824|XRT|0|5000|18100|A
20170825|IJR|100|1700|1900|A
20170825|ITOT|0|100|100|A
20170825|IWM|0|42799|58629|A
20170825|IWN|0|0|100|A
20170825|SCHB|0|100|100|A
20170825|UWM|0|2762|3162|A
20170825|VTI|100|3200|3500|A
20170825|XRT|0|2600|4100|A
20170828|IJR|0|800|800|A
20170828|IWM|0|33647|41106|A
20170828|UWM|0|300|300|A
20170828|VTI|0|1151|1251|A
20170828|XRT|0|620|2020|A
20170829|IJR|0|4000|4500|A
20170829|ITOT|0|0|100|A
20170829|IWM|0|27228|45469|A
20170829|IWN|0|100|100|A
20170829|UWM|0|1400|1400|A
20170829|VTI|0|1155|1255|A
20170829|XRT|0|1200|3000|A
20170830|IJR|0|600|600|A
20170830|IWM|0|30154|49746|A
20170830|IWN|0|400|600|A
20170830|UWM|0|900|900|A
20170830|VTI|0|467|667|A
20170830|XRT|0|1000|2200|A
20170831|IJR|0|2200|2400|A
20170831|IWM|0|45213|61057|A
20170831|UWM|0|600|1200|A
20170831|VTI|0|46116|46181|A
20170831|XRT|0|400|1500|A
20170901|IJR|0|1400|1400|A
20170901|ITOT|0|0|100|A
20170901|IWM|0|20102|29402|A
20170901|UWM|0|4700|5200|A
20170901|VB|0|100|100|A
20170901|VTI|0|1935|2248|A
20170901|XRT|0|1000|1400|A
20170905|IJR|0|1800|1900|A
20170905|IWM|0|35527|64212|A
20170905|IWN|0|100|100|A
20170905|UWM|0|3703|3703|A
20170905|VTI|0|13653|13653|A
20170905|XRT|0|1200|5600|A
20170906|IJR|0|200|300|A
20170906|IWM|0|13985|18685|A
20170906|IWN|0|100|200|A
20170906|VTI|0|697|704|A
20170906|XRT|0|4100|8200|A
20170907|IJR|0|2350|2350|A
20170907|IWM|0|24638|28151|A
20170907|IWV|0|0|100|A
20170907|VTI|0|0|314|A
20170907|XRT|0|1000|2500|A
20170908|IJR|0|1900|1900|A
20170908|ITOT|0|600|900|A
20170908|IWM|0|25378|30478|A
20170908|UWM|0|600|800|A
20170908|VTI|0|200|217|A
20170908|XRT|0|3000|7100|A
20170911|IJR|0|100|100|A
20170911|ITOT|0|100|200|A
20170911|IWM|0|18500|31500|A
20170911|IWN|0|100|100|A
20170911|VTI|0|200|200|A
20170911|XRT|0|1300|1300|A
20170912|IJR|0|2350|3950|A
20170912|IWM|0|49052|56877|A
20170912|IWN|0|100|2400|A
20170912|UWM|0|754|1454|A
20170912|VTI|0|100|100|A
20170912|XRT|0|4100|8000|A
20170913|IJR|0|300|300|A
20170913|IWM|0|48460|60350|A
20170913|UWM|0|100|2688|A
20170913|VTI|0|500|500|A
20170913|XRT|0|3981|4381|A
20170914|IJR|0|1900|2500|A
20170914|ITOT|0|100|100|A
20170914|IWM|0|42536|85884|A
20170914|IWN|0|200|300|A
20170914|SCHB|0|0|38|A
20170914|UWM|0|1200|1900|A
20170914|VTI|0|400|400|A
20170914|XRT|0|700|1600|A
20170915|IJR|0|0|199|A
20170915|ITOT|0|100|100|A
20170915|IWM|0|35346|42925|A
20170915|IWN|0|1100|1600|A
20170915|UWM|0|200|800|A
20170915|VTI|0|0|100|A
20170915|XRT|0|6520|6720|A
20170918|IJR|0|200|200|A
20170918|IWM|0|55904|62549|A
20170918|SCHB|0|123|123|A
20170918|UWM|0|3254|6654|A
20170918|VB|0|300|300|A
20170918|XRT|0|1400|1800|A
20170919|FNDX|0|0|11|A
20170919|IJR|0|800|800|A
20170919|IWM|0|19197|21957|A
20170919|UWM|0|100|100|A
20170919|VTI|0|100|100|A
20170919|XRT|0|400|900|A
20170920|IJR|0|800|800|A
20170920|IWM|200|10670|14370|A
20170920|UWM|0|100|100|A
20170920|VB|0|406|406|A
20170920|VTI|0|700|700|A
20170920|XRT|0|500|500|A
20170921|IJR|0|800|800|A
20170921|IWM|0|19393|27534|A
20170921|IWN|0|300|300|A
20170921|SCHA|0|100|100|A
20170921|UWM|0|200|1000|A
20170921|VTI|0|62|62|A
20170921|VXF|0|200|200|A
20170921|XRT|0|500|600|A
20170922|IJR|0|400|400|A
20170922|ITOT|0|100|200|A
20170922|IWM|0|44221|98252|A
20170922|IWN|0|200|200|A
20170922|UWM|0|100|100|A
20170922|XRT|0|100|100|A
20170925|IJR|0|600|600|A
20170925|ITOT|0|200|300|A
20170925|IWM|0|32294|79333|A
20170925|IWN|0|500|500|A
20170925|UWM|0|1200|1200|A
20170925|XRT|0|1300|1700|A
20170926|IJR|0|681|1381|A
20170926|ITOT|0|200|200|A
20170926|IWM|0|6072|10585|A
20170926|IWN|0|1100|1100|A
20170926|SCHA|0|0|100|A
20170926|UWM|0|500|1400|A
20170926|VBR|0|100|100|A
