
20180423|SCHB|0|100|100|N
20180423|SLYV|0|100|100|N
20180423|VTI|0|400|400|N
20180423|XRT|0|19363|20663|N
20180424|XRT|0|1200|1500|N
20180425|IJR|0|600|600|N
20180425|IWM|0|28705|35175|N
20180425|IWN|0|0|800|N
20180425|VTI|0|100|100|N
20180425|XRT|0|2200|2300|N
20180426|IJR|0|8100|8600|N
20180426|IWM|0|87391|112407|N
20180426|IWN|0|53695|59495|N
20180426|SPTM|0|100|100|N
20180426|VB|0|200|200|N
20180426|XRT|0|15842|18152|N
20180427|IJR|0|12900|14400|N
20180427|IWM|0|104861|133308|N
20180427|IWN|0|45482|52082|N
20180427|SCHB|0|0|100|N
20180427|SPTM|0|1900|2900|N
20180427|XRT|0|43641|46999|N
20180430|IJR|0|17000|17800|N
20180430|IJT|0|500|800|N
20180430|IWM|0|56755|76620|N
20180430|SPTM|0|0|600|N
20180430|XRT|0|35792|38279|N
20180501|IJR|0|13232|13732|N
20180501|IJT|0|0|200|N
20180501|IWM|0|46508|74013|N
20180501|IWN|0|6400|6400|N
20180501|SCHA|0|100|100|N
20180501|SCHB|0|100|200|N
20180501|SPTM|0|800|1100|N
20180501|XRT|0|28535|29835|N
20180502|IJR|0|15900|17500|N
20180502|ITOT|0|0|300|N
20180502|IWM|0|99777|118310|N
20180502|IWN|0|20900|20900|N
20180502|IWV|0|0|200|N
20180502|SCHB|0|200|600|N
20180502|SPTM|0|100|700|N
20180502|VTI|0|100|100|N
20180502|XRT|0|15800|17200|N
20180503|IJR|0|30400|31300|N
20180503|ITOT|0|500|900|N
20180503|IWM|0|105205|163730|N
20180503|IWN|0|100|100|N
20180503|SCHA|0|0|100|N
20180503|SCHB|0|1000|1200|N
20180503|SPTM|0|1100|1800|N
20180503|VB|0|100|100|N
20180503|VTI|0|0|300|N
20180503|XRT|0|35500|41200|N
20180504|IJR|0|24604|25903|N
20180504|ITOT|0|100|100|N
20180504|IWM|0|194593|238634|N
20180504|IWN|0|400|500|N
20180504|IWV|0|100|100|N
20180504|SCHA|0|0|100|N
20180504|SPTM|0|2297|4897|N
20180504|UWM|0|300|300|N
20180504|VB|0|1300|1700|N
20180504|VTI|0|8600|8600|N
20180504|XRT|0|24278|27078|N
20180507|IJR|0|19909|20609|N
20180507|IJT|0|250|250|N
20180507|ITOT|0|200|300|N
20180507|IWM|0|194299|291413|N
20180507|SCHA|0|0|100|N
20180507|SPTM|0|4200|4200|N
20180507|XRT|0|44801|53083|N
20180508|IJR|0|25108|28776|N
20180508|ITOT|0|100|600|N
20180508|IWM|200|197310|251984|N
20180508|IWN|0|600|600|N
20180508|SCHB|0|0|100|N
20180508|SPTM|0|15200|19100|N
20180508|VB|0|400|500|N
20180508|VXF|0|200|200|N
20180508|XRT|0|21995|26095|N
20180509|FEX|0|0|100|N
20180509|IJR|0|33466|39476|N
20180509|IWM|0|149077|174709|N
20180509|IWN|0|900|1300|N
20180509|SPTM|0|2200|3200|N
20180509|UWM|0|758|758|N
20180509|VTI|0|2900|2900|N
20180509|XRT|0|37998|42098|N
20180510|FTC|0|0|100|N
20180510|IJR|100|19600|21100|N
20180510|IWM|0|115072|155123|N
20180510|IWN|0|200|500|N
20180510|SCHA|0|1400|1800|N
20180510|SCHB|0|0|300|N
20180510|SPTM|0|7099|7899|N
20180510|VB|0|0|200|N
20180510|VXF|0|200|200|N
20180510|XRT|0|43904|45504|N
20180511|IJR|0|27908|28308|N
20180511|IJT|0|400|400|N
20180511|IWM|0|93443|113720|N
20180511|SPTM|0|4300|4500|N
20180511|VB|0|200|300|N
20180511|XRT|400|40169|51443|N
20180514|IJR|0|28401|30901|N
20180514|IJS|0|100|100|N
20180514|IJT|0|100|100|N
20180514|ITOT|0|100|100|N
20180514|IWM|0|142797|199012|N
20180514|IWN|0|100|100|N
20180514|SCHB|0|200|200|N
20180514|VB|0|200|200|N
20180514|VTI|0|14900|17474|N
20180514|XRT|0|31129|38829|N
20180515|IJR|0|28283|29784|N
20180515|IWM|0|143873|219343|N
20180515|SCHA|0|300|300|N
20180515|SPTM|0|200|200|N
20180515|VB|0|211|211|N
20180515|VBR|0|0|100|N
20180515|VCR|0|100|100|N
20180515|VTI|0|300|300|N
20180515|XRT|0|33409|42296|N
20180516|IJR|0|31800|33400|N
20180516|IWM|0|142961|229317|N
20180516|SCHA|0|400|400|N
20180516|SCHB|0|100|100|N
20180516|SLY|0|200|200|N
20180516|UWM|0|200|800|N
20180516|XRT|0|41819|58717|N
20180517|IJR|0|27200|29750|N
20180517|ITOT|0|100|100|N
20180517|IWM|0|119573|166962|N
20180517|SCHB|0|200|200|N
20180517|VTI|0|100|100|N
20180517|XRT|0|34082|49781|N
20180518|IJR|0|26898|27905|N
20180518|IJT|0|500|500|N
20180518|IWM|0|134706|233654|N
