20180525|IWM|0|0|100|C
20180525|XRT|0|400|400|C
20180529|IWM|0|200|200|C
20180529|XRT|0|200|200|C
20180530|IWM|0|0|100|C
20180531|IJR|0|0|100|C
20180531|IWM|0|1400|1600|C
20180531|XRT|0|2200|6900|C
20180601|IJR|0|0|100|C
20180601|IWM|0|100|100|C
20180601|XRT|0|1200|1200|C
20180604|IJR|0|300|300|C
20180604|IWM|0|0|400|C
20180604|XRT|0|600|600|C
20180605|IWM|0|100|200|C
20180606|IJR|0|0|200|C
20180606|IWM|0|200|1600|C
20180606|IWN|0|0|100|C
20180606|XRT|0|1800|1800|C
20180607|IWM|0|100|500|C
20180607|XRT|800|31472|33372|C
20180608|IJR|0|100|1268|C
20180608|IWM|0|800|1800|C
20180608|XRT|0|8100|8100|C
20180611|IJR|0|400|500|C
20180611|IWM|0|400|2285|C
20180611|XRT|0|1844|1844|C
20180612|IJR|0|300|300|C
20180612|IWM|0|1400|2500|C
20180612|SPSM|0|3504|3504|C
20180612|XRT|0|6474|7174|C
20180613|IJR|0|2100|2100|C
20180613|IWM|0|907|1807|C
20180613|XRT|0|1400|1700|C
20180614|IJR|0|500|500|C
20180614|VB|0|0|700|C
20180614|XRT|0|500|500|C
20180615|IJR|0|3440|3640|C
20180615|IWM|0|1686|4375|C
20180615|IWN|0|100|100|C
20180615|VB|0|0|100|C
20180615|XRT|0|7400|7800|C
20180618|IJR|0|2100|2200|C
20180618|IWM|0|700|800|C
20180618|XRT|0|2100|2200|C
20180619|IJR|0|600|600|C
20180619|IWM|0|5200|5900|C
20180619|XRT|0|800|800|C
20180620|IJR|0|400|600|C
20180620|IWM|0|3700|6630|C
20180620|XRT|0|1400|1400|C
20180621|IJR|0|200|300|C
20180621|IWM|0|700|1100|C
20180621|XRT|0|200|400|C
20180622|IJR|0|400|990|C
20180622|IWM|0|1500|6250|C
20180622|IWN|0|1116|1116|C
20180622|XRT|0|10900|12400|C
20180625|IJR|0|1700|2000|C
20180625|IWM|0|900|1900|C
20180625|XRT|0|700|1800|C
20180626|IJR|0|300|400|C
