20191104|IJR|0|700|700|M
20191104|IJS|0|100|100|M
20191104|IWM|0|1700|859200|M
20191104|IWN|0|0|100|M
20191104|URTY|0|0|100|M
20191104|VB|0|200|400|M
20191104|XRT|0|0|84000|M
20191105|IJS|0|100|200|M
20191105|IWM|0|1850|282350|M
20191105|IWN|0|100|100|M
20191105|IWV|0|100|100|M
20191105|SCHA|0|0|100|M
20191105|VB|0|200|200|M
20191105|VBR|0|100|100|M
20191106|IJS|0|500|500|M
20191106|IWM|0|8458|222758|M
20191106|IWN|0|300|400|M
20191106|VB|0|400|500|M
20191106|VBR|0|200|200|M
20191106|VXF|0|0|100|M
20191106|XRT|0|200|200|M
20191107|IJS|0|100|100|M
20191107|IWC|0|100|100|M
20191107|IWM|0|1500|44100|M
20191107|VB|0|200|400|M
20191107|VLU|0|200|200|M
20191107|XRT|0|100|100|M
20191108|IJS|0|100|100|M
20191108|IWC|0|300|300|M
20191108|IWM|0|1200|70700|M
20191108|IWN|0|200|200|M
20191108|VB|0|500|500|M
20191108|VBR|0|100|200|M
20191111|IWM|0|300|350400|M
20191112|IWM|0|2500|582600|M
20191112|VTI|0|1500|1500|M
20191113|IWM|0|200|276250|M
20191114|IWM|0|100|232100|M
20191115|IWM|0|100|1185688|M
20191118|IWM|0|1000|399300|M
20191119|IWM|0|1400|950100|M
20191119|XRT|0|0|58000|M
20191120|IWM|0|200|769200|M
20191121|IWM|0|700|573300|M
20191122|IWM|0|200|1086350|M
20191122|XRT|0|0|18000|M
20191125|IWM|0|6209|1419830|M
20191126|IWM|0|4088|327039|M
20191127|IWM|0|5797|929602|M
20191129|IWM|0|800|1000|M
20191202|IWM|0|500|734700|M
20191202|XRT|0|0|500000|M
20191203|IWM|0|4948|258648|M
20191204|IWM|0|4820|258562|M
20191204|SPTM|0|200|200|M
20191205|IWM|0|900|410450|M
20191206|IWM|0|6120|879620|M
20191206|VTWO|0|0|100|M
20191209|IWM|0|4361|624391|M
20191209|XRT|0|0|9600|M
20191210|IWM|0|10757|90127|M
20191210|XRT|0|0|7383|M
20191211|IWM|0|5500|192400|M
20191212|ITOT|0|500|500|M
20191212|IWM|0|30476|1817926|M
20191212|IWV|0|200|200|M
20191212|VCR|0|100|100|M
20191212|VTI|0|0|200|M
20191212|XRT|0|0|24000|M
20191213|IWM|0|5300|1804893|M
20191216|IWM|0|5200|431500|M
20191217|IWM|100|1900|1367550|M
20191217|RETL|0|200|200|M
20191217|XRT|0|100|28600|M
20191218|IWM|0|4900|552259|M
20191219|IWM|0|7460|996860|M
20191219|IWN|0|100|100|M
20191220|IWM|0|6700|2479000|M
20191223|IWM|0|4042|327292|M
20191223|VTI|0|0|100|M
20191223|XRT|0|0|100000|M
20191224|IWM|0|4900|213800|M
20191224|XRT|0|0|26000|M
20191226|IJR|0|0|100|M
20191226|IWM|0|3300|328329|M
20191226|XRT|0|0|24000|M
20191227|IWM|0|6860|386460|M
20191227|XRT|0|0|90000|M
20191230|IWM|0|13625|295225|M
20191231|IWM|0|14550|1290650|M
20200102|IJR|0|300|300|M
20200102|IWM|0|1448|330048|M
20200103|IWM|0|12508|502408|M
20200103|XRT|0|0|114000|M
20200106|IJR|0|200|200|M
20200106|IWM|0|2300|902484|M
20200107|IWM|0|1400|950550|M
20200107|XRT|0|0|54000|M
20200108|IWM|0|2120|902420|M
20200109|GAMR|0|100|200|M
20200109|IWM|0|2500|322088|M
20200110|IWM|0|10137|521187|M
20200110|XRT|0|0|105000|M
20200113|IWM|0|1200|825990|M
20200113|XRT|0|0|60000|M
20200114|IWM|0|3500|545650|M
20200115|GSSC|0|200|200|M
20200115|IWM|0|11035|477745|M
20200115|XRT|0|0|29250|M
20200116|IWM|0|5613|769313|M
20200116|XRT|0|0|220287|M
20200117|IWM|0|5800|1113400|M
20200121|IWM|0|3000|1244804|M
20200122|IWM|0|5400|447900|M
20200122|XRT|0|0|55500|M
20200123|IWM|0|4000|1104900|M
20200124|IWM|0|22173|262073|M
20200127|ITOT|0|1|1|M
20200127|IWM|0|8549|480300|M
20200127|XRT|0|3|3|M
20200128|ITOT|0|2|2|M
20200128|IWM|0|2713|1526776|M
20200128|SPSM|0|400|400|M
20200128|VTI|0|1|1|M
20200129|IWM|0|3197|734834|M
20200129|XRT|0|4|4|M
20200130|IJR|0|1|1|M
20200130|ITOT|0|1|1|M
20200130|IWM|0|3196|735654|M
