20100709|XRT|143446|194790|K
20100712|XRT|113516|172870|K
20100713|XRT|149014|286677|K
20100714|XRT|97311|131694|K
20100715|SAA|400|1000|K
20100715|SCHA|200|200|K
20100715|URTY|1677|2777|K
20100715|UWM|15416|48035|K
20100715|VB|3400|21400|K
20100715|VBR|1400|2600|K
20100715|VCR|100|900|K
20100715|VTI|42865|47015|K
20100715|VXF|1200|1400|K
20100715|XRT|266489|334179|K
20100716|SAA|300|900|K
20100716|SCHB|400|700|K
20100716|URTY|3525|8380|K
20100716|UWM|14348|43862|K
20100716|VB|7111|12719|K
20100716|VBR|1700|2154|K
20100716|VCR|0|100|K
20100716|VTI|8649|25273|K
20100716|VXF|200|400|K
20100716|XRT|243019|337652|K
20100719|FAD|0|480|K
20100719|IJR|3027|24252|K
20100719|IJS|621|6337|K
20100719|IJT|400|5114|K
20100719|IWC|4877|10383|K
20100719|IWM|752377|1556891|K
20100719|IWN|17339|59801|K
20100719|IWV|1400|2200|K
20100719|RETL|0|300|K
20100719|RWJ|276|376|K
20100719|SAA|0|400|K
20100719|SCHB|0|1500|K
20100719|URTY|1800|13395|K
20100719|UWM|11377|101974|K
20100719|VB|2030|7100|K
20100719|VBR|2370|6239|K
20100719|VCR|0|2400|K
20100719|VTI|6276|22321|K
20100719|VXF|0|1650|K
20100719|XRT|161291|228164|K
20100720|IJR|1500|14688|K
20100720|IJS|179|3179|K
20100720|IJT|2689|6809|K
20100720|IWC|4790|15186|K
20100720|IWM|953731|1752781|K
20100720|IWN|17674|46175|K
20100720|IWV|0|9600|K
20100720|RWJ|0|200|K
20100720|SAA|0|700|K
20100720|SCHA|100|1749|K
20100720|URTY|7500|11631|K
20100720|UWM|25433|51810|K
20100720|VB|2380|12180|K
20100720|VBR|500|20693|K
20100720|VCR|0|200|K
20100720|VTI|5269|18101|K
20100720|VXF|0|100|K
20100720|XRT|243566|337626|K
20100721|FEX|0|606|K
20100721|IJR|7147|17068|K
20100721|IJS|300|2600|K
20100721|IJT|214|3714|K
20100721|IWC|2045|8845|K
20100721|IWM|1114228|1705410|K
20100721|IWN|15325|26138|K
20100721|IWV|100|600|K
20100721|RETL|200|200|K
20100721|RWJ|400|400|K
20100721|SAA|700|2500|K
20100721|URTY|1095|3085|K
20100721|UWM|36422|163068|K
20100721|VB|500|8900|K
20100721|VBR|0|7524|K
20100721|VTI|10926|23666|K
20100721|VXF|0|200|K
20100721|XRT|169169|256226|K
20100722|DSI|0|1000|K
20100722|FTC|450|450|K
20100722|IJR|4200|11666|K
20100722|IJS|100|6984|K
20100722|IJT|900|3039|K
20100722|IWC|4300|10569|K
