


20090803|DSI|700|2575|P
20090803|FAD|424|424|P
20090803|FEX|1773|1976|P
20090803|IJR|217676|473287|P
20090803|IJS|16640|41883|P
20090803|IJT|27036|59323|P
20090803|IWC|20849|47697|P
20090803|IWM|4469029|7413660|P
20090803|IWN|179311|294565|P
20090803|IWV|156505|282029|P
20090803|RWJ|26904|30320|P
20090803|SAA|1500|15099|P
20090803|UWM|402453|1178180|P
20090803|VB|47228|60718|P
20090803|VBR|7895|43369|P
20090803|VCR|11611|27491|P
20090803|VTI|917953|1090883|P
20090803|VXF|11538|26143|P
20090803|XRT|1573896|2208071|P
20090804|DSI|1500|1730|P
20090804|FAD|400|900|P
20090804|IJR|279442|664504|P
20090804|IJS|11353|173217|P
20090804|IJT|14438|94043|P
20090804|IWC|16389|32541|P
20090804|IWM|5420337|9535714|P
20090804|IWN|310064|433695|P
20090804|IWV|43308|182861|P
20090804|RWJ|9586|10786|P
20090804|SAA|1100|72083|P
20090804|UWM|247629|1035321|P
20090804|VB|31502|52273|P
20090804|VBR|7257|13507|P
20090804|VCR|12176|36164|P
20090804|VTI|304242|512955|P
20090804|VXF|4164|23607|P
20090804|XRT|1499171|1941563|P
20090805|DSI|9569|10334|P
20090805|FAD|200|200|P
20090805|FEX|1200|1200|P
20090805|FTC|1108|1108|P
20090805|IJR|166115|788247|P
20090805|IJS|20270|137459|P
20090805|IJT|29779|158071|P
20090805|IWC|12232|36767|P
20090805|IWM|11707630|15551851|P
20090805|IWN|545062|716223|P
20090805|IWV|84903|137315|P
20090805|RWJ|16785|26842|P
20090805|SAA|3100|100525|P
20090805|UWM|417032|1338765|P
20090805|VB|70112|82902|P
20090805|VBR|15053|26310|P
20090805|VCR|19311|41870|P
20090805|VTI|297556|669077|P
20090805|VXF|7700|23678|P
20090805|XRT|871516|1645504|P
20090806|DSI|7031|7842|P
20090806|FAD|580|680|P
20090806|FEX|640|640|P
20090806|FTC|760|760|P
20090806|IJR|210239|975736|P
20090806|IJS|19085|117839|P
20090806|IJT|70259|246326|P
20090806|IWC|56820|91026|P
20090806|IWM|8035045|12402572|P
20090806|IWN|153537|374739|P
20090806|IWV|120471|271258|P
20090806|RWJ|7463|31663|P
20090806|SAA|12400|55969|P
20090806|UWM|150441|773125|P
20090806|VB|85426|107725|P
20090806|VBR|7066|18459|P
20090806|VCR|8147|14847|P
20090806|VTI|189590|376471|P
20090806|VXF|6142|57217|P
20090806|XRT|2229855|3500807|P
20090807|DSI|399|1326|P
20090807|FEX|7477|9777|P
20090807|FTC|387|387|P
20090807|IJR|289484|499965|P
20090807|IJS|15134|85575|P
20090807|IJT|26352|145169|P
20090807|IWC|16644|59207|P
20090807|IWM|5737491|9949952|P
20090807|IWN|242198|496225|P
20090807|IWV|89411|151370|P
20090807|RWJ|3144|11530|P
20090807|SAA|6737|25290|P
20090807|UWM|322207|1010823|P
20090807|VB|59710|86630|P
20090807|VBR|17861|31306|P
20090807|VCR|3285|17012|P
20090807|VTI|155718|338664|P
20090807|VXF|26761|55072|P
20090807|XRT|4729156|5577114|P
20090810|DSI|0|1553|P
20090810|FEX|1887|8234|P
20090810|FTC|300|300|P
20090810|IJR|85970|412880|P
20090810|IJS|17914|77108|P
20090810|IJT|61954|135516|P
20090810|IWC|22611|33356|P
20090810|IWM|8074226|11100780|P
20090810|IWN|291013|390529|P
20090810|IWV|35226|62331|P
20090810|RWJ|5280|16030|P
20090810|SAA|8264|28888|P
20090810|UWM|224656|676658|P
20090810|VB|6046|35236|P
20090810|VBR|44162|65482|P
20090810|VCR|19892|45495|P
20090810|VTI|198009|384734|P
20090810|VXF|2004|16544|P
20090810|XRT|4120746|5217551|P
20090811|DSI|371|11971|P
20090811|FAD|840|840|P
20090811|FEX|900|1990|P
20090811|FTC|1996|2149|P
20090811|IJR|286105|553530|P
20090811|IJS|19587|76942|P
20090811|IJT|24458|72415|P
20090811|IWC|22797|37941|P
20090811|IWM|6588947|9765015|P
20090811|IWN|318874|481030|P
20090811|IWV|54519|144228|P
20090811|RWJ|9952|12002|P
20090811|SAA|7096|19780|P
20090811|UWM|319198|946116|P
20090811|VB|18532|37779|P
20090811|VBR|21422|35021|P
20090811|VCR|4500|17200|P
20090811|VTI|206092|304605|P
20090811|VXF|5256|28427|P
20090811|XRT|2314121|3768034|P
20090812|DSI|0|2396|P
20090812|FAD|200|200|P
20090812|FEX|800|3064|P
20090812|FTC|247|247|P
20090812|IJR|178126|711222|P
20090812|IJS|4229|102588|P
20090812|IJT|25412|87970|P
20090812|IWC|19549|47714|P
20090812|IWM|7067865|12183306|P
20090812|IWN|440435|599135|P
20090812|IWV|32807|84606|P
20090812|RWJ|4058|4258|P
20090812|SAA|1800|28735|P
20090812|UWM|479893|975648|P
20090812|VB|13608|49771|P
20090812|VBR|8570|41912|P
20090812|VCR|10643|23751|P
20090812|VTI|141499|494556|P
20090812|VXF|2113|18402|P
20090812|XRT|1767990|2759497|P
20090813|DSI|6935|8666|P
20090813|FAD|12461|12661|P
20090813|FEX|2860|5246|P
20090813|IJR|360126|562383|P
20090813|IJS|26848|85072|P
20090813|IJT|37634|117164|P
20090813|IWC|15162|40696|P
20090813|IWM|3680692|6918499|P
20090813|IWN|388761|500800|P
20090813|IWV|36660|52379|P
20090813|RWJ|9284|11463|P
20090813|SAA|8180|33589|P
20090813|UWM|337415|1054651|P
20090813|VB|38332|64998|P
20090813|VBR|32845|98631|P
20090813|VCR|1632|4801|P
20090813|VTI|240999|450448|P
20090813|VXF|2180|15701|P
20090813|XRT|2338269|3625265|P
20090814|DSI|1200|4070|P
20090814|FEX|0|938|P
20090814|FTC|3782|5854|P
20090814|IJR|419355|585713|P
20090814|IJS|11829|51463|P
20090814|IJT|19759|79508|P
20090814|IWC|9153|28904|P
20090814|IWM|6420745|10481709|P
20090814|IWN|306171|752412|P
20090814|IWV|46933|143163|P
20090814|RWJ|6700|10142|P
20090814|SAA|1400|19339|P
20090814|UWM|313268|916039|P
20090814|VB|36587|57719|P
20090814|VBR|35303|61858|P
20090814|VCR|14366|35858|P
20090814|VTI|377448|589883|P
20090814|VXF|5637|21788|P
20090814|XRT|2321485|3600326|P
