20100104|FEX|1641|3741|Z
20100104|IJR|117913|301878|Z
20100104|IJS|3144|15000|Z
20100104|IJT|10150|25872|Z
20100104|IWC|0|425|Z
20100104|IWM|4872259|7777934|Z
20100104|IWN|268253|420911|Z
20100104|IWV|42642|70097|Z
20100104|RWJ|2660|9455|Z
20100104|SAA|500|900|Z
20100104|SCHA|3600|19417|Z
20100104|SCHB|18484|25833|Z
20100104|UWM|212318|751550|Z
20100104|VB|4269|9883|Z
20100104|VBR|2500|6550|Z
20100104|VCR|1385|1785|Z
20100104|VTI|134452|230763|Z
20100104|VXF|3192|4427|Z
20100104|XRT|1468925|1849685|Z
20100105|FTC|1000|2738|Z
20100105|IJR|130641|245580|Z
20100105|IJS|2300|6648|Z
20100105|IJT|3700|16058|Z
20100105|IWC|100|500|Z
20100105|IWM|4598944|9619261|Z
20100105|IWN|198195|296828|Z
20100105|IWV|38771|54675|Z
20100105|RWJ|676|1777|Z
20100105|SAA|1800|3300|Z
20100105|SCHA|20574|26112|Z
20100105|SCHB|16871|16871|Z
20100105|UWM|236073|535271|Z
20100105|VB|8958|10914|Z
20100105|VBR|900|1500|Z
20100105|VCR|8047|8847|Z
20100105|VTI|139885|190788|Z
20100105|VXF|1692|2092|Z
20100105|XRT|941689|1608841|Z
20100106|DSI|0|500|Z
20100106|FEX|956|1056|Z
20100106|FTC|200|735|Z
20100106|IJR|131272|221722|Z
20100106|IJS|4692|9032|Z
20100106|IJT|3261|6859|Z
20100106|IWC|2400|2700|Z
20100106|IWM|3138878|12712640|Z
20100106|IWN|347267|612775|Z
20100106|IWV|48772|109775|Z
20100106|RWJ|1455|1755|Z
20100106|SAA|100|800|Z
20100106|SCHA|10860|14860|Z
20100106|SCHB|13230|17415|Z
20100106|UWM|244866|538082|Z
20100106|VB|13408|14153|Z
20100106|VBR|4700|17831|Z
20100106|VCR|3505|4259|Z
20100106|VTI|228719|297194|Z
20100106|VXF|7176|7422|Z
20100106|XRT|1539002|2542715|Z
20100107|DSI|200|200|Z
20100107|FEX|3431|3531|Z
20100107|FTC|1215|1423|Z
20100107|IJR|150459|257118|Z
20100107|IJS|20255|57938|Z
20100107|IJT|1388|8339|Z
20100107|IWC|10373|16374|Z
20100107|IWM|3960682|7779522|Z
20100107|IWN|275186|475074|Z
20100107|IWV|55489|125881|Z
20100107|RWJ|2000|4074|Z
20100107|SAA|0|800|Z
20100107|SCHA|6238|7448|Z
20100107|SCHB|13132|20582|Z
20100107|UWM|206666|616230|Z
20100107|VB|16344|18844|Z
20100107|VBR|4191|7398|Z
20100107|VCR|3106|3706|Z
20100107|VTI|224616|398034|Z
20100107|VXF|200|1100|Z
20100107|XRT|1564016|2424392|Z
20100108|FEX|234|234|Z
20100108|FTC|0|100|Z
20100108|IJR|106839|152216|Z
20100108|IJS|2663|6503|Z
20100108|IJT|300|3098|Z
20100108|IWC|600|800|Z
20100108|IWM|2733416|5702781|Z
20100108|IWN|184087|293114|Z
20100108|IWV|13250|91839|Z
20100108|RWJ|100|100|Z
20100108|SAA|0|300|Z
20100108|SCHA|5031|10521|Z
20100108|SCHB|0|8118|Z
20100108|UWM|227587|462607|Z
20100108|VB|18883|20231|Z
20100108|VBR|1100|3100|Z
20100108|VCR|800|1100|Z
20100108|VTI|256333|339713|Z
20100108|VXF|3000|3777|Z
20100108|XRT|875190|1872020|Z
20100111|FEX|3650|3951|Z
20100111|FTC|0|260|Z
20100111|IJR|119476|183161|Z
20100111|IJS|1976|6407|Z
20100111|IJT|2700|7335|Z
20100111|IWC|400|500|Z
20100111|IWM|3007314|7112016|Z
20100111|IWN|171551|292608|Z
20100111|IWV|37003|59780|Z
20100111|RWJ|3195|6095|Z
20100111|SAA|100|100|Z
20100111|SCHA|19773|20773|Z
20100111|SCHB|1000|24849|Z
20100111|UWM|435336|584900|Z
20100111|VB|14429|21382|Z
20100111|VBR|2310|14860|Z
20100111|VCR|1900|2202|Z
20100111|VTI|266733|377973|Z
20100111|VXF|3045|3245|Z
20100111|XRT|766772|1505850|Z
20100112|DSI|0|457|Z
20100112|FEX|1285|1960|Z
20100112|IJR|194919|330323|Z
20100112|IJS|930|4924|Z
20100112|IJT|17973|38306|Z
20100112|IWC|900|1000|Z
20100112|IWM|3508121|7448174|Z
20100112|IWN|563685|766792|Z
20100112|IWV|47088|82598|Z
20100112|RWJ|1000|3100|Z
20100112|SAA|0|200|Z
20100112|SCHA|9652|12812|Z
20100112|SCHB|4700|25549|Z
20100112|UWM|333652|671669|Z
20100112|VB|6301|8201|Z
20100112|VBR|2136|4077|Z
20100112|VCR|2396|3296|Z
20100112|VTI|332164|416618|Z
20100112|VXF|260|2430|Z
20100112|XRT|1732594|2655905|Z
20100113|FEX|762|762|Z
20100113|FTC|0|274|Z
20100113|IJR|177237|318377|Z
20100113|IJS|700|5101|Z
20100113|IJT|3200|14628|Z
20100113|IWC|10300|10755|Z
20100113|IWM|2557815|6885851|Z
20100113|IWN|259759|448541|Z
20100113|IWV|41788|75965|Z
20100113|RWJ|200|1253|Z
20100113|SAA|0|1600|Z
20100113|SCHA|0|6392|Z
20100113|SCHB|1356|6662|Z
20100113|UWM|423268|1012402|Z
20100113|VB|3100|3800|Z
20100113|VBR|782|1188|Z
20100113|VCR|3736|4436|Z
20100113|VTI|212998|334465|Z
20100113|VXF|1400|1400|Z
20100113|XRT|1087460|1753202|Z
20100114|DSI|0|900|Z
20100114|FAD|0|972|Z
20100114|FTC|0|2000|Z
20100114|IJR|150098|306245|Z
20100114|IJS|1975|2858|Z
20100114|IJT|1900|7424|Z
20100114|IWC|300|900|Z
20100114|IWM|1737902|5556205|Z
20100114|IWN|185166|302490|Z
20100114|IWV|45664|68932|Z
20100114|RWJ|399|2071|Z
20100114|SAA|4614|29389|Z
20100114|SCHA|0|13140|Z
20100114|SCHB|5200|22910|Z
20100114|UWM|231651|545194|Z
20100114|VB|738|838|Z
20100114|VBR|2600|15680|Z
20100114|VCR|1824|1924|Z
20100114|VTI|104649|373726|Z
20100114|VXF|1751|1852|Z
20100114|XRT|1724485|2582562|Z
20100115|DSI|0|100|Z
20100115|FEX|2215|2215|Z
20100115|FTC|0|700|Z
20100115|IJR|159833|289654|Z
20100115|IJS|4452|5674|Z
20100115|IJT|5700|8500|Z
20100115|IWC|0|1200|Z
20100115|IWM|4718760|11737034|Z
20100115|IWN|381904|595580|Z
20100115|IWV|76294|185112|Z
20100115|RWJ|2746|3296|Z
20100115|SAA|5043|7778|Z
20100115|SCHA|1885|21503|Z
20100115|SCHB|3800|52395|Z
20100115|UWM|452617|737774|Z
20100115|VB|1545|1545|Z
20100115|VBR|2400|4010|Z
20100115|VCR|1993|2158|Z
20100115|VTI|552117|820064|Z
20100115|VXF|100|100|Z
20100115|XRT|1249301|2188646|Z
20100119|FEX|251|1351|Z
20100119|FTC|0|939|Z
20100119|IJR|213896|327128|Z
20100119|IJS|1900|4900|Z
20100119|IJT|2661|9592|Z
20100119|IWC|4255|5255|Z
20100119|IWM|4351446|9653430|Z
20100119|IWN|291923|626201|Z
20100119|IWV|107651|169817|Z
20100119|RWJ|533|4118|Z
20100119|SAA|0|300|Z
20100119|SCHA|8100|42533|Z
20100119|SCHB|2100|23972|Z
20100119|UWM|211708|515101|Z
20100119|VB|5507|5607|Z
20100119|VBR|200|1434|Z
20100119|VCR|1373|1373|Z
20100119|VTI|252792|488029|Z
20100119|VXF|2575|4075|Z
20100119|XRT|908158|1222702|Z
20100120|FEX|2401|2841|Z
20100120|FTC|400|400|Z
20100120|IJR|278740|446791|Z
20100120|IJS|5781|19269|Z
20100120|IJT|4950|10604|Z
20100120|IWC|1000|1400|Z
20100120|IWM|5344817|11478863|Z
20100120|IWN|729219|1083079|Z
20100120|IWV|108548|162177|Z
20100120|RWJ|1000|2000|Z
20100120|SAA|200|200|Z
20100120|SCHA|30920|40816|Z
20100120|SCHB|3245|20381|Z
20100120|UWM|360440|777912|Z
20100120|VB|1300|1500|Z
20100120|VBR|1409|2955|Z
20100120|VCR|1000|1000|Z
20100120|VTI|557767|697292|Z
20100120|VXF|2700|2700|Z
20100120|XRT|1013454|1900073|Z
20100121|DSI|0|100|Z
20100121|FTC|186|186|Z
20100121|IJR|298598|508732|Z
20100121|IJS|3839|6765|Z
20100121|IJT|4952|15734|Z
20100121|IWC|845|945|Z
20100121|IWM|7955048|18883637|Z
20100121|IWN|380809|639208|Z
20100121|IWV|99334|162159|Z
20100121|RWJ|1483|2583|Z
20100121|SAA|0|1800|Z
20100121|SCHA|3116|4784|Z
20100121|SCHB|35009|43984|Z
20100121|UWM|496940|1227646|Z
20100121|VB|3190|4090|Z
20100121|VBR|1200|1929|Z
20100121|VCR|600|900|Z
20100121|VTI|441499|769345|Z
20100121|VXF|2700|2700|Z
20100121|XRT|2068051|3337521|Z
20100122|FEX|527|527|Z
20100122|FTC|1000|1000|Z
20100122|IJR|361454|605113|Z
20100122|IJS|6396|10475|Z
20100122|IJT|5347|25675|Z
20100122|IWC|2500|2800|Z
20100122|IWM|7098781|15660981|Z
20100122|IWN|466560|781319|Z
20100122|IWV|29956|80915|Z
20100122|RWJ|300|2695|Z
20100122|SAA|1700|5481|Z
20100122|SCHA|11699|12099|Z
20100122|SCHB|37798|52751|Z
20100122|UWM|500370|1293330|Z
20100122|VB|4870|5670|Z
20100122|VBR|2346|3746|Z
20100122|VCR|3529|4529|Z
20100122|VTI|494557|961508|Z
20100122|VXF|5845|7245|Z
20100122|XRT|2641129|3804207|Z
20100125|FAD|0|400|Z
20100125|FEX|2432|2532|Z
20100125|IJR|189087|431881|Z
20100125|IJS|4903|8803|Z
20100125|IJT|3900|31030|Z
20100125|IWC|100|1519|Z
20100125|IWM|4321619|9382020|Z
20100125|IWN|662965|1012504|Z
20100125|IWV|51910|131901|Z
20100125|RWJ|1000|1000|Z
20100125|SAA|0|700|Z
20100125|SCHA|5000|9662|Z
20100125|SCHB|26657|33257|Z
20100125|UWM|321438|881950|Z
20100125|VB|3700|6411|Z
20100125|VBR|689|1583|Z
20100125|VCR|2600|3613|Z
20100125|VTI|359665|556959|Z
20100125|VXF|1838|2138|Z
20100125|XRT|1255374|2335134|Z
20100126|DSI|0|415|Z
20100126|FEX|2400|2400|Z
20100126|FTC|0|885|Z
20100126|IJR|194768|419490|Z
20100126|IJS|2423|3858|Z
20100126|IJT|2400|14163|Z
20100126|IWC|27309|36167|Z
20100126|IWM|4178667|10158177|Z
20100126|IWN|222507|1025320|Z
20100126|IWV|50864|92767|Z
20100126|RWJ|200|618|Z
20100126|SAA|0|300|Z
20100126|SCHA|8720|20856|Z
20100126|SCHB|4562|4562|Z
20100126|UWM|278414|803016|Z
20100126|VB|3769|4569|Z
20100126|VBR|2056|2627|Z
20100126|VCR|1724|2424|Z
20100126|VTI|258237|447377|Z
20100126|XRT|1464788|2398229|Z
20100127|DSI|0|900|Z
20100127|FTC|2612|14312|Z
20100127|IJR|334319|613061|Z
20100127|IJS|1222|5482|Z
20100127|IJT|8400|41807|Z
20100127|IWC|1415|2515|Z
20100127|IWM|5527697|12439174|Z
20100127|IWN|306263|714264|Z
20100127|IWV|71827|145692|Z
20100127|RWJ|1300|2500|Z
20100127|SAA|600|4055|Z
20100127|SCHA|5900|8950|Z
20100127|SCHB|2960|2960|Z
20100127|UWM|341953|1098836|Z
20100127|VB|3342|8227|Z
20100127|VBR|2386|4148|Z
20100127|VCR|2727|3227|Z
20100127|VTI|169873|387950|Z
20100127|VXF|3100|3780|Z
20100127|XRT|1517919|2190837|Z
20100128|FEX|1000|1000|Z
20100128|FTC|4000|4000|Z
20100128|IJR|277370|520675|Z
20100128|IJS|500|4881|Z
20100128|IJT|3409|10862|Z
20100128|IWC|4837|5537|Z
20100128|IWM|6489353|15490952|Z
20100128|IWN|311993|754666|Z
20100128|IWV|103856|218087|Z
20100128|RWJ|203|203|Z
20100128|SAA|630|3636|Z
20100128|SCHA|9400|23491|Z
20100128|SCHB|14851|15851|Z
20100128|UWM|387214|964093|Z
20100128|VB|1264|12576|Z
20100128|VBR|2243|8216|Z
20100128|VCR|2379|3471|Z
20100128|VTI|244352|501384|Z
20100128|VXF|7470|8031|Z
20100128|XRT|1277832|2471581|Z
20100129|DSI|0|200|Z
20100129|FAD|0|200|Z
20100129|FEX|600|3265|Z
20100129|IJR|204728|385375|Z
20100129|IJS|2646|7237|Z
20100129|IJT|1220|12045|Z
20100129|IWC|200|400|Z
20100129|IWM|5881183|14240412|Z
20100129|IWN|461097|1051884|Z
20100129|IWV|27454|160239|Z
20100129|RWJ|1596|2088|Z
20100129|SAA|1200|7000|Z
20100129|SCHA|290|9215|Z
20100129|SCHB|19985|28007|Z
20100129|UWM|374616|1038737|Z
20100129|VB|3385|16097|Z
20100129|VBR|1270|1543|Z
20100129|VCR|2338|5687|Z
20100129|VTI|196778|422300|Z
20100129|VXF|2500|2500|Z
20100129|XRT|1169838|1894343|Z
20100201|FTC|0|415|Z
20100201|IJR|188189|347331|Z
20100201|IJS|1222|10060|Z
20100201|IJT|2200|32153|Z
20100201|IWC|40306|41906|Z
20100201|IWM|3300635|9988238|Z
20100201|IWN|161404|671778|Z
20100201|IWV|34305|82063|Z
20100201|RWJ|0|795|Z
20100201|SAA|400|3500|Z
20100201|SCHA|3296|17756|Z
20100201|SCHB|17747|18547|Z
20100201|UWM|184855|714691|Z
20100201|VB|1250|5106|Z
20100201|VBR|1181|1781|Z
20100201|VCR|1675|3073|Z
20100201|VTI|207531|377835|Z
20100201|VXF|3100|5454|Z
20100201|XRT|1025194|1680956|Z
20100202|DSI|0|740|Z
20100202|FEX|1000|1800|Z
20100202|IJR|167222|327509|Z
20100202|IJS|260|5152|Z
20100202|IJT|5060|12266|Z
20100202|IWC|500|3837|Z
20100202|IWM|3543224|13155603|Z
20100202|IWN|322417|714221|Z
20100202|IWV|43514|88089|Z
20100202|RWJ|29079|49979|Z
20100202|SAA|3000|4100|Z
20100202|SCHA|100|12030|Z
20100202|SCHB|7829|11129|Z
20100202|UWM|281038|747866|Z
20100202|VB|1900|6619|Z
20100202|VBR|400|500|Z
20100202|VCR|1799|1974|Z
20100202|VTI|177510|333950|Z
20100202|VXF|1978|4324|Z
20100202|XRT|1292404|2338445|Z
20100203|FEX|910|910|Z
20100203|FTC|400|400|Z
20100203|IJR|165014|257217|Z
20100203|IJS|1700|4922|Z
20100203|IJT|2992|10590|Z
20100203|IWC|100|200|Z
20100203|IWM|2613018|8204655|Z
20100203|IWN|173669|462312|Z
20100203|IWV|58437|82916|Z
20100203|RWJ|0|400|Z
20100203|SAA|0|3100|Z
20100203|SCHA|100|5172|Z
20100203|SCHB|14243|16143|Z
20100203|UWM|296683|601263|Z
20100203|VB|1221|5135|Z
20100203|VBR|2976|3778|Z
20100203|VCR|800|1200|Z
20100203|VTI|134507|212920|Z
20100203|VXF|495|1905|Z
20100203|XRT|1419749|2004739|Z
20100204|FTC|915|915|Z
20100204|IJR|308911|496102|Z
20100204|IJS|800|4506|Z
20100204|IJT|300|8606|Z
20100204|IWC|400|800|Z
20100204|IWM|9847932|17587839|Z
20100204|IWN|215918|505960|Z
20100204|IWV|92240|146849|Z
20100204|RWJ|1100|1504|Z
20100204|SAA|3100|7210|Z
20100204|SCHA|5317|8498|Z
20100204|SCHB|24134|25234|Z
20100204|UWM|591338|1064385|Z
20100204|VB|9100|15711|Z
20100204|VBR|914|8421|Z
20100204|VCR|5700|7258|Z
20100204|VTI|246262|429876|Z
20100204|VXF|3126|5251|Z
20100204|XRT|2182945|3786418|Z
20100205|DSI|0|500|Z
20100205|FEX|0|600|Z
20100205|FTC|541|2864|Z
20100205|IJR|267175|499235|Z
20100205|IJS|4649|8649|Z
20100205|IJT|11417|25710|Z
20100205|IWC|300|1193|Z
20100205|IWM|7526854|20468941|Z
20100205|IWN|293151|689825|Z
20100205|IWV|46280|115541|Z
20100205|RWJ|0|9019|Z
20100205|SAA|100|2600|Z
20100205|SCHA|11266|30414|Z
20100205|SCHB|32361|32761|Z
20100205|UWM|617807|1247575|Z
20100205|VB|11204|37851|Z
20100205|VBR|6308|15648|Z
