20100709|XRT|160465|205495|J
20100712|XRT|199783|468521|J
20100713|XRT|112874|241824|J
20100714|XRT|146747|232303|J
20100715|SAA|2200|2800|J
20100715|SCHA|700|700|J
20100715|SCHB|100|4177|J
20100715|URTY|400|1000|J
20100715|UWM|14200|24150|J
20100715|VB|3000|3300|J
20100715|VBR|500|500|J
20100715|VTI|6746|7246|J
20100715|VXF|100|100|J
20100715|XRT|204267|298458|J
20100716|SAA|3180|6180|J
20100716|SCHA|600|600|J
20100716|SCHB|600|2100|J
20100716|URTY|100|1800|J
20100716|UWM|5100|16293|J
20100716|VB|1569|4423|J
20100716|VBR|2699|2699|J
20100716|VTI|2413|4213|J
20100716|VXF|0|792|J
20100716|XRT|253414|463478|J
20100719|IJR|700|6240|J
20100719|IJS|0|1600|J
20100719|IJT|0|100|J
20100719|IWC|0|1100|J
20100719|IWM|278446|395846|J
20100719|IWN|5840|7740|J
20100719|IWV|2358|2958|J
20100719|RETL|0|400|J
20100719|SAA|300|1500|J
20100719|SCHA|0|2100|J
20100719|SCHB|0|1165|J
20100719|URTY|600|700|J
20100719|UWM|14500|21481|J
20100719|VB|0|200|J
20100719|VBR|100|1210|J
20100719|VTI|1300|3300|J
20100719|VXF|0|1900|J
20100719|XRT|194029|250202|J
20100720|IJR|2495|10049|J
20100720|IJS|0|100|J
20100720|IWM|321163|547422|J
20100720|IWN|19147|28342|J
20100720|IWV|118|2318|J
20100720|SAA|600|1200|J
20100720|SCHA|100|100|J
20100720|URTY|1500|3100|J
20100720|UWM|4600|22485|J
20100720|VB|1034|1034|J
20100720|VTI|5230|8554|J
20100720|VXF|0|400|J
20100720|XRT|318313|363200|J
20100721|IJR|6936|20060|J
20100721|IJS|0|100|J
20100721|IJT|0|200|J
20100721|IWC|300|300|J
20100721|IWM|549656|838194|J
20100721|IWN|3962|3962|J
20100721|IWV|2224|2987|J
20100721|RETL|200|600|J
20100721|SAA|200|2900|J
20100721|SCHA|0|1400|J
20100721|SCHB|0|600|J
20100721|URTY|800|2300|J
20100721|UWM|17377|41424|J
20100721|VB|0|2940|J
20100721|VBR|0|300|J
20100721|VTI|1500|8026|J
20100721|VXF|0|200|J
20100721|XRT|126424|213315|J
20100722|IJR|23147|29605|J
20100722|IWM|518304|803860|J
20100722|IWN|0|2400|J
20100722|IWV|950|1450|J
20100722|SAA|300|2000|J
20100722|SCHA|400|1030|J
20100722|SCHB|0|2150|J
20100722|URTY|200|1075|J
20100722|UWM|10385|43357|J
20100722|VB|900|4150|J
20100722|VTI|200|11614|J
20100722|XRT|210105|270838|J
20100723|IJR|8648|12398|J
20100723|IJS|200|800|J
20100723|IWC|600|1390|J
20100723|IWM|563881|810774|J
20100723|IWN|4324|6124|J
20100723|IWV|1300|3360|J
20100723|SAA|900|3500|J
20100723|SCHA|0|2192|J
20100723|SCHB|300|2100|J
20100723|URTY|1000|2500|J
20100723|UWM|15800|49987|J
20100723|VB|700|3800|J
20100723|VTI|3296|5576|J
20100723|VXF|0|600|J
20100723|XRT|169034|354529|J
20100726|IJR|14902|18152|J
20100726|IJS|0|300|J
20100726|IJT|1000|1000|J
20100726|IWM|411079|567032|J
20100726|IWN|4466|14566|J
20100726|IWV|1826|3426|J
20100726|SAA|0|1700|J
20100726|URTY|490|1928|J
20100726|UWM|16600|51700|J
