20101021|IWM|74820|86347|Y
20101022|IWM|17400|20800|Y
20101022|XRT|19300|21400|Y
20101025|IJR|262|1162|Y
20101025|IWM|36116|41116|Y
20101025|IWN|1800|3000|Y
20101025|IWV|200|400|Y
20101025|UWM|3100|3800|Y
20101025|VBR|2400|3500|Y
20101025|VTI|2106|3506|Y
20101025|XRT|38044|42744|Y
20101026|IJR|1000|1505|Y
20101026|IWM|35838|41300|Y
20101026|IWN|7948|12585|Y
20101026|IWV|4500|6600|Y
20101026|UWM|7002|10302|Y
20101026|VBR|3337|4637|Y
20101026|VTI|4600|6500|Y
20101026|XRT|38200|47876|Y
20101027|IJR|0|600|Y
20101027|IWM|55897|67347|Y
20101027|IWN|1300|2400|Y
20101027|IWV|1600|2000|Y
20101027|UWM|700|1000|Y
20101027|VBR|800|1000|Y
20101027|VTI|800|1100|Y
20101027|XRT|42178|48510|Y
20101028|IJR|237|337|Y
20101028|IWM|43707|50620|Y
20101028|IWN|2453|3653|Y
20101028|IWV|1300|1600|Y
20101028|UWM|0|200|Y
20101028|VBR|100|300|Y
20101028|VTI|2045|2945|Y
20101028|XRT|37048|40648|Y
20101029|IJR|300|300|Y
20101029|IWM|55766|69666|Y
20101029|UWM|300|400|Y
20101029|VBR|100|300|Y
20101029|VTI|200|400|Y
20101029|XRT|11926|19491|Y
20101101|IJR|400|1000|Y
20101101|IWM|114170|137820|Y
20101101|IWN|6700|8400|Y
20101101|IWV|500|1800|Y
20101101|UWM|2400|3100|Y
20101101|VB|866|866|Y
20101101|VBR|400|700|Y
20101101|VTI|1642|2242|Y
20101101|XRT|45402|49338|Y
20101102|IJR|400|800|Y
20101102|IWM|42875|63736|Y
20101102|IWN|4050|5564|Y
20101102|IWV|500|800|Y
20101102|UWM|1512|2212|Y
20101102|VB|0|100|Y
20101102|VBR|1200|1200|Y
20101102|VTI|1100|1100|Y
20101102|XRT|42800|45426|Y
20101103|IJR|600|800|Y
20101103|IJS|100|100|Y
20101103|IJT|100|100|Y
20101103|IWM|101686|117406|Y
20101103|IWN|5971|8569|Y
20101103|IWV|100|300|Y
20101103|VB|200|200|Y
20101103|VBR|0|200|Y
20101103|XRT|53560|63451|Y
20101104|IJR|1100|1500|Y
20101104|IWM|71812|79907|Y
20101104|IWN|900|900|Y
20101104|IWV|200|400|Y
20101104|UWM|200|400|Y
20101104|VB|100|100|Y
20101104|VBR|400|400|Y
20101104|VTI|400|400|Y
20101104|XRT|43706|48906|Y
20101105|IJR|700|1200|Y
20101105|IWM|87136|98436|Y
20101105|IWN|3300|6121|Y
20101105|IWV|762|862|Y
20101105|UWM|443|1143|Y
20101105|VBR|200|200|Y
20101105|VTI|1102|1502|Y
20101105|XRT|52852|57252|Y
20101108|IWM|70558|84358|Y
20101108|IWN|1500|1500|Y
20101108|XRT|37670|41970|Y
20101109|IWM|82313|98813|Y
20101109|IWN|800|800|Y
20101109|XRT|42529|49129|Y
20101110|IWM|75806|83706|Y
20101110|IWN|1300|2300|Y
20101110|UWM|2000|3000|Y
20101110|XRT|29306|37106|Y
20101111|IWM|172202|190890|Y
20101111|IWN|1800|2200|Y
20101111|XRT|49865|53315|Y
20101112|IWM|239080|275080|Y
20101112|IWN|889|1389|Y
20101112|XRT|79615|86365|Y
20101115|IJR|2100|2889|Y
20101115|IWM|222039|289048|Y
20101115|IWN|15079|23541|Y
20101115|IWV|2600|4600|Y
20101115|UWM|1700|4000|Y
20101115|VBR|300|400|Y
20101115|VTI|4920|6869|Y
20101115|XRT|61885|76459|Y
20101116|IWM|234186|304079|Y
20101116|IWN|2524|3041|Y
20101116|IWV|400|600|Y
20101116|UWM|300|300|Y
20101116|VTI|600|1100|Y
20101116|XRT|85043|103182|Y
20101117|IWM|131828|166848|Y
20101117|IWN|1200|1600|Y
20101117|XRT|76365|85802|Y
20101118|IJR|101|301|Y
20101118|IWM|92715|128071|Y
20101118|IWN|1124|1963|Y
20101118|IWV|1000|1200|Y
20101118|UWM|4356|4756|Y
20101118|VBR|200|200|Y
20101118|VTI|1523|1823|Y
20101118|XRT|50574|56874|Y
20101119|IJR|400|400|Y
20101119|IWM|47385|63235|Y
20101119|IWN|300|1100|Y
20101119|UWM|800|800|Y
20101119|VBR|0|200|Y
20101119|VTI|300|400|Y
20101119|XRT|70616|77749|Y
20101122|IWM|61058|73933|Y
20101122|IWN|1630|1830|Y
20101122|IWV|0|100|Y
20101122|VBR|0|200|Y
20101122|VTI|0|200|Y
20101122|XRT|68126|73926|Y
20101123|IWM|89154|107350|Y
20101123|IWN|2379|2779|Y
20101123|XRT|36798|44689|Y
20101124|IWM|94986|108836|Y
20101124|IWN|300|700|Y
20101124|UWM|400|400|Y
20101124|XRT|37963|43963|Y
20101126|IWM|39729|45429|Y
20101126|IWN|1105|2308|Y
20101126|XRT|56047|61447|Y
20101129|IJR|100|100|Y
20101129|IWM|181390|198741|Y
20101129|IWN|8637|12448|Y
20101129|IWV|100|600|Y
20101129|UWM|400|400|Y
20101129|VB|0|100|Y
20101129|VTI|300|400|Y
20101129|XRT|84754|96504|Y
20101130|IJR|792|792|Y
20101130|IWM|155046|181544|Y
20101130|IWN|3976|4376|Y
20101130|IWV|300|400|Y
20101130|UWM|2500|3000|Y
20101130|VTI|2000|2000|Y
20101130|XRT|53404|59484|Y
20101201|IWM|87478|116494|Y
20101201|IWN|3705|4005|Y
20101201|UWM|800|900|Y
20101201|XRT|64941|71583|Y
20101202|IWM|64907|84731|Y
20101202|IWN|0|600|Y
20101202|UWM|100|100|Y
20101202|XRT|82388|92375|Y
20101203|IJR|800|800|Y
20101203|IWM|64602|78502|Y
20101203|IWN|1200|1700|Y
20101203|IWV|200|200|Y
20101203|UWM|300|500|Y
20101203|VTI|300|600|Y
20101203|XRT|78891|87791|Y
20101206|IWM|81786|92753|Y
20101206|IWN|900|1800|Y
20101206|UWM|600|600|Y
20101206|XRT|27500|29100|Y
20101207|IWM|195637|216404|Y
20101207|IWN|1400|1400|Y
20101207|UWM|100|200|Y
20101207|VTI|200|400|Y
20101207|XRT|59420|66620|Y
20101208|IWM|127297|145897|Y
20101208|IWN|3000|4500|Y
20101208|UWM|100|100|Y
20101208|XRT|33124|39124|Y
20101209|IJR|3475|3475|Y
20101209|IWM|107673|126801|Y
20101209|IWN|1400|2400|Y
20101209|UWM|1084|1284|Y
20101209|XRT|37100|40900|Y
20101210|IJR|2200|2200|Y
20101210|IWM|159193|192306|Y
20101210|IWN|1200|2100|Y
20101210|UWM|600|700|Y
20101210|XRT|21782|28182|Y
20101213|IWM|241308|266759|Y
20101213|IWN|1300|2000|Y
20101213|VTI|500|700|Y
20101213|XRT|42054|46054|Y
20101214|IWM|136780|161216|Y
20101214|IWN|900|1100|Y
20101214|VTI|952|1652|Y
20101214|XRT|34552|49852|Y
20101215|IWM|164255|200805|Y
20101215|IWN|600|600|Y
20101215|VTI|1100|1400|Y
20101215|XRT|20400|24600|Y
20101216|IJR|201|201|Y
20101216|IWM|167756|193456|Y
20101216|IWN|1400|2000|Y
20101216|UWM|400|600|Y
20101216|VTI|500|800|Y
20101216|XRT|32250|38350|Y
20101217|IWM|191864|232164|Y
20101217|IWN|800|1000|Y
20101217|SCHB|176|176|Y
20101217|VTI|300|400|Y
20101217|XRT|50996|60517|Y
20101220|IJR|400|400|Y
20101220|IWM|182316|221090|Y
20101220|IWN|700|3200|Y
20101220|VTI|300|300|Y
20101220|XRT|32500|42800|Y
20101221|IJR|380|380|Y
20101221|IWM|103672|154227|Y
20101221|IWN|2800|3600|Y
20101221|IWV|200|500|Y
20101221|UWM|800|1800|Y
20101221|VTI|1100|1400|Y
20101221|XRT|20255|25555|Y
20101222|IJR|2400|3800|Y
20101222|IWM|122754|150959|Y
20101222|IWN|1800|4100|Y
20101222|IWV|500|800|Y
20101222|UWM|2650|2950|Y
20101222|VTI|1500|1500|Y
20101222|XRT|33793|44593|Y
20101223|IJR|400|700|Y
20101223|IWM|102516|137394|Y
20101223|IWN|1100|1700|Y
20101223|IWV|200|400|Y
20101223|UWM|1300|1500|Y
20101223|VTI|400|500|Y
20101223|XRT|60270|66770|Y
20101227|IWM|57542|73551|Y
20101227|IWN|9007|11707|Y
20101227|UWM|1500|1600|Y
20101227|VTI|100|700|Y
20101227|XRT|44900|47118|Y
20101228|IWM|107289|138902|Y
20101228|IWN|2999|3599|Y
20101228|UWM|600|600|Y
20101228|VTI|400|1200|Y
20101228|XRT|82612|84512|Y
20101229|IWM|77704|103754|Y
20101229|IWN|3900|4300|Y
20101229|VTI|100|500|Y
20101229|XRT|31900|41800|Y
20101230|IWM|81028|131891|Y
20101230|IWN|600|600|Y
20101230|UWM|1500|1500|Y
20101230|VTI|300|500|Y
20101230|XRT|18170|19970|Y
20101231|IWM|147614|162120|Y
20101231|IWN|1000|1200|Y
20101231|VTI|200|300|Y
20101231|XRT|27200|32300|Y
20110103|IWM|175686|232461|Y
20110103|IWN|1400|1700|Y
20110103|RWJ|0|5692|Y
20110103|UWM|6400|7500|Y
20110103|VTI|300|300|Y
20110103|XRT|36511|40211|Y
20110104|IJR|12642|12742|Y
20110104|IWM|331258|425601|Y
20110104|IWN|12041|17708|Y
20110104|SCHB|100|100|Y
20110104|UWM|200|200|Y
20110104|VTI|3800|3800|Y
20110104|XRT|85029|102929|Y
20110105|IJR|11700|12600|Y
20110105|IWM|256738|352923|Y
20110105|IWN|3100|4600|Y
20110105|IWV|1400|1900|Y
20110105|SCHB|200|200|Y
20110105|UWM|11800|12900|Y
20110105|VB|0|200|Y
20110105|VTI|25500|25500|Y
20110105|XRT|88839|102565|Y
20110106|IJR|4400|4800|Y
20110106|IWM|285056|335756|Y
20110106|IWN|3700|4400|Y
20110106|IWV|500|500|Y
20110106|UWM|2800|3400|Y
20110106|VTI|5200|5700|Y
20110106|XRT|127657|141652|Y
20110107|IJR|8156|8576|Y
20110107|IWM|270266|306205|Y
20110107|IWN|3900|4200|Y
20110107|UWM|2900|3000|Y
20110107|VB|100|100|Y
20110107|VTI|14045|14545|Y
20110107|XRT|97634|107834|Y
20110110|IJR|200|400|Y
20110110|IJT|200|200|Y
20110110|IWM|387917|516930|Y
20110110|IWN|15700|19700|Y
20110110|UWM|8402|9002|Y
20110110|VTI|7700|8400|Y
20110110|XRT|138225|163122|Y
20110111|IJR|0|700|Y
20110111|IWM|185431|238279|Y
20110111|IWN|4647|4647|Y
20110111|IWV|100|200|Y
20110111|UWM|5459|6359|Y
20110111|VTI|6208|6308|Y
20110111|XRT|95202|122802|Y
20110112|IJR|200|200|Y
20110112|IWM|232483|280512|Y
20110112|IWN|4600|5500|Y
20110112|IWV|1000|1100|Y
20110112|UWM|100|300|Y
20110112|VTI|13500|14300|Y
20110112|XRT|101058|110810|Y
20110113|IJR|3800|4000|Y
20110113|IWM|181337|234281|Y
20110113|IWN|16400|18600|Y
20110113|IWV|1100|1200|Y
20110113|UWM|3300|3900|Y
20110113|VB|1300|1800|Y
20110113|VTI|7700|8400|Y
20110113|XRT|100602|106716|Y
20110114|IJR|4100|4400|Y
20110114|IJT|100|100|Y
20110114|IWC|400|400|Y
20110114|IWM|200300|229321|Y
20110114|IWN|800|1000|Y
20110114|UWM|2900|4300|Y
20110114|VB|3800|4200|Y
20110114|VTI|10500|12700|Y
20110114|XRT|81565|91465|Y
20110118|IJR|15400|17400|Y
20110118|IJT|400|700|Y
20110118|IWC|3500|4700|Y
20110118|IWM|188599|229684|Y
20110118|IWN|1700|2468|Y
20110118|IWV|1000|1000|Y
20110118|SCHA|300|300|Y
20110118|SCHB|200|200|Y
20110118|UWM|3300|4500|Y
20110118|VB|1300|1400|Y
20110118|VTI|4500|6600|Y
20110118|XRT|97453|106453|Y
20110119|IJR|18500|20800|Y
20110119|IWC|2700|3500|Y
20110119|IWM|378524|479687|Y
20110119|IWN|4000|4500|Y
20110119|IWV|500|900|Y
20110119|UWM|15500|17200|Y
20110119|VB|1500|1800|Y
20110119|VTI|5600|6800|Y
20110119|XRT|136427|148627|Y
20110120|IJR|7500|9300|Y
20110120|IWM|248790|315866|Y
20110120|IWN|2100|2100|Y
20110120|IWV|800|1300|Y
20110120|UWM|8530|10730|Y
20110120|VB|7200|8200|Y
20110120|VTI|16868|19768|Y
20110120|XRT|206526|232626|Y
20110121|IJR|2600|3300|Y
20110121|IWC|1000|1200|Y
20110121|IWM|244835|314349|Y
20110121|IWN|10600|11100|Y
20110121|SCHB|100|100|Y
20110121|UWM|6900|11400|Y
20110121|VB|1400|1800|Y
20110121|VTI|4200|5300|Y
20110121|XRT|166643|198845|Y
20110124|IWC|500|1300|Y
20110124|IWM|213911|252511|Y
20110124|IWN|3200|4499|Y
20110124|SCHB|0|100|Y
20110124|UWM|6927|9027|Y
20110124|VB|500|900|Y
20110124|VTI|16900|24198|Y
20110124|XRT|64962|102962|Y
20110125|IJR|2300|2600|Y
20110125|IWC|1600|2400|Y
20110125|IWM|194384|239890|Y
20110125|IWN|10856|11456|Y
20110125|IWV|900|1100|Y
20110125|SCHA|100|100|Y
20110125|UWM|1200|1400|Y
20110125|VB|800|1000|Y
20110125|VTI|8592|9092|Y
20110125|XRT|148668|162568|Y
20110126|IJR|8000|9800|Y
20110126|IWC|900|1000|Y
20110126|IWM|344711|407132|Y
20110126|IWN|13000|15600|Y
20110126|IWV|2200|3300|Y
20110126|SCHB|100|100|Y
20110126|UWM|8798|11298|Y
20110126|VB|300|800|Y
20110126|VTI|14200|14800|Y
20110126|XRT|92330|107930|Y
20110127|IJR|1100|1700|Y
20110127|IWC|900|2200|Y
20110127|IWM|294885|342669|Y
20110127|IWN|2300|2500|Y
20110127|IWV|1200|1500|Y
20110127|UWM|1480|2280|Y
20110127|VB|1000|1200|Y
20110127|VTI|13300|14800|Y
20110127|XRT|119207|134207|Y
20110128|IJR|7000|8600|Y
20110128|IWC|900|1600|Y
20110128|IWM|385842|462597|Y
20110128|IWN|5399|5899|Y
20110128|IWV|7900|9000|Y
20110128|UWM|13081|19277|Y
20110128|VB|2500|2800|Y
20110128|VTI|12400|13800|Y
20110128|XRT|138340|151630|Y
20110131|IJR|600|700|Y
20110131|IWC|0|100|Y
20110131|IWM|176987|222447|Y
20110131|IWN|5300|7100|Y
20110131|IWV|1500|1500|Y
20110131|UWM|6931|11031|Y
20110131|VB|2600|3700|Y
20110131|VTI|16492|17292|Y
20110131|XRT|161952|180206|Y
20110201|IJR|3200|3200|Y
20110201|IWC|500|1200|Y
20110201|IWM|279019|318974|Y
20110201|IWN|94912|114134|Y
20110201|UWM|7863|10163|Y
20110201|VTI|17114|17614|Y
20110201|XRT|471093|521948|Y
20110202|IJR|16600|18100|Y
20110202|IWC|1400|1600|Y
20110202|IWM|190399|219405|Y
20110202|IWN|7599|10298|Y
20110202|IWV|2100|2200|Y
20110202|UWM|6381|8881|Y
20110202|VTI|18200|20100|Y
20110202|XRT|408013|466813|Y
20110203|IJR|5300|11400|Y
20110203|IWC|100|100|Y
20110203|IWM|223927|269397|Y
20110203|IWN|24300|33300|Y
20110203|IWV|1500|1700|Y
20110203|UWM|13110|19110|Y
20110203|VTI|13026|13926|Y
20110203|XRT|427481|469857|Y
20110204|IJR|2700|3100|Y
20110204|IWC|200|500|Y
20110204|IWM|223431|272610|Y
20110204|IWN|23779|29779|Y
20110204|IWV|3800|4000|Y
20110204|UWM|5062|6862|Y
20110204|VB|500|1059|Y
20110204|VTI|11700|12300|Y
20110204|XRT|393634|415940|Y
20110207|IJR|2341|3541|Y
20110207|IWC|1100|2400|Y
20110207|IWM|207385|250630|Y
20110207|IWN|39880|45580|Y
20110207|UWM|7500|10800|Y
20110207|VB|400|600|Y
20110207|VTI|17460|18801|Y
20110207|XRT|252839|275239|Y
20110208|IJR|10400|11000|Y
20110208|IWC|1000|1200|Y
20110208|IWM|118584|153919|Y
20110208|IWN|372850|399050|Y
20110208|IWV|7300|8900|Y
20110208|UWM|5839|8639|Y
20110208|VTI|38641|40241|Y
20110208|XRT|312524|361224|Y
20110209|IJR|12200|21300|Y
20110209|IWC|500|1200|Y
20110209|IWM|296405|323091|Y
20110209|IWN|19600|28200|Y
20110209|IWV|14425|19675|Y
20110209|UWM|8781|15584|Y
20110209|VTI|47470|48970|Y
20110209|XRT|207361|243140|Y
20110210|IJR|5100|7500|Y
20110210|IWC|1400|3100|Y
20110210|IWM|240161|300480|Y
20110210|IWN|21403|27703|Y
20110210|IWV|13100|14350|Y
20110210|UWM|22333|32633|Y
20110210|VTI|36017|36517|Y
20110210|XRT|209312|256073|Y
20110211|IJR|11400|12900|Y
20110211|IWC|1200|2000|Y
20110211|IWM|251930|317033|Y
20110211|IWN|19195|22395|Y
20110211|IWV|600|700|Y
20110211|UWM|14422|18874|Y
20110211|VTI|14292|15792|Y
20110211|XRT|251415|320741|Y
20110214|IJR|7600|10900|Y
20110214|IWC|1800|2300|Y
20110214|IWM|165033|223948|Y
20110214|IWN|41799|47899|Y
20110214|IWV|1300|1500|Y
20110214|UWM|700|2000|Y
20110214|VTI|20912|35512|Y
20110214|XRT|184383|222769|Y
20110215|IJR|12525|13025|Y
20110215|IWC|1700|2100|Y
20110215|IWM|120894|165524|Y
20110215|IWN|116416|138915|Y
20110215|IWV|4600|4600|Y
20110215|UWM|500|600|Y
20110215|VTI|48440|53840|Y
20110215|XRT|196003|243729|Y
20110216|IJR|74300|77900|Y
20110216|IWC|1900|2700|Y
20110216|IWM|141477|156479|Y
20110216|IWN|93193|133291|Y
20110216|IWV|1400|1700|Y
20110216|UWM|3650|5450|Y
20110216|VTI|48230|50230|Y
20110216|XRT|372304|407798|Y
20110217|IJR|12150|14850|Y
20110217|IWC|900|1400|Y
20110217|IWM|110079|123979|Y
20110217|IWN|16000|18000|Y
20110217|IWV|1000|1200|Y
20110217|UWM|1300|2000|Y
20110217|VTI|46475|51415|Y
20110217|XRT|192830|218112|Y
20110218|IJR|20800|23100|Y
20110218|IWC|1300|1500|Y
20110218|IWM|142110|170811|Y
20110218|IWN|30400|36783|Y
20110218|IWV|600|600|Y
20110218|UWM|4000|5500|Y
20110218|VTI|28316|29816|Y
20110218|XRT|250909|269609|Y
20110222|IJR|29214|33791|Y
20110222|IWC|2800|4400|Y
20110222|IWM|405422|535658|Y
20110222|IWN|18757|23157|Y
20110222|IWV|1100|1200|Y
20110222|UWM|7529|10329|Y
20110222|VTI|24900|32300|Y
20110222|XRT|315067|363467|Y
20110223|IJR|8100|10400|Y
20110223|IJT|100|200|Y
20110223|IWC|200|200|Y
20110223|IWM|342439|460213|Y
20110223|IWN|31900|38800|Y
20110223|IWV|2500|3200|Y
20110223|SCHA|400|400|Y
20110223|UWM|6949|10825|Y
20110223|VTI|8300|13700|Y
20110223|XRT|394420|514343|Y
20110224|IJR|7800|9600|Y
20110224|IWC|100|200|Y
20110224|IWM|332587|428233|Y
20110224|IWN|25134|37534|Y
20110224|IWV|7300|8050|Y
20110224|UWM|9766|11666|Y
20110224|VTI|15300|19700|Y
20110224|XRT|251775|273975|Y
20110225|IJR|9900|10700|Y
20110225|IJT|300|400|Y
20110225|IWC|0|200|Y
20110225|IWM|193679|206313|Y
20110225|IWN|12400|14800|Y
20110225|IWV|1750|1750|Y
20110225|SCHA|100|100|Y
20110225|UWM|4204|4704|Y
20110225|VTI|10200|11400|Y
20110225|XRT|211328|229528|Y
20110228|IJR|3900|4000|Y
20110228|IJT|0|100|Y
20110228|IWC|1400|2100|Y
20110228|IWM|149512|166744|Y
20110228|IWN|9500|12860|Y
20110228|IWV|1200|1300|Y
20110228|UWM|6496|7196|Y
20110228|VTI|24082|42182|Y
20110228|XRT|163433|209101|Y
20110301|IJR|3000|3100|Y
20110301|IJT|400|400|Y
20110301|IWC|5200|6300|Y
20110301|IWM|653512|722018|Y
20110301|IWN|20800|23400|Y
20110301|IWV|21650|23667|Y
20110301|UWM|15533|19526|Y
20110301|VTI|16209|21909|Y
20110301|XRT|295717|353116|Y
20110302|IJR|12400|13700|Y
20110302|IJT|0|100|Y
20110302|IWC|2800|4300|Y
20110302|IWM|388103|457739|Y
20110302|IWN|15597|18997|Y
20110302|IWV|1300|1300|Y
20110302|UWM|6947|8547|Y
20110302|VTI|9100|13000|Y
20110302|XRT|314119|420663|Y
20110303|IJR|700|700|Y
20110303|IJT|200|300|Y
20110303|IWC|2500|5100|Y
20110303|IWM|297222|344912|Y
20110303|IWN|17785|21885|Y
20110303|IWV|400|400|Y
20110303|UWM|6001|8701|Y
20110303|VTI|7100|10000|Y
20110303|XRT|286261|356055|Y
20110304|IJR|10200|11300|Y
20110304|IJT|300|300|Y
20110304|IWC|800|2000|Y
20110304|IWM|384812|446220|Y
20110304|IWN|19400|30300|Y
20110304|IWV|2000|2600|Y
20110304|SCHA|300|300|Y
20110304|UWM|8047|9547|Y
20110304|VTI|22120|28455|Y
20110304|XRT|306891|337891|Y
20110307|IJR|12500|13200|Y
20110307|IJT|100|100|Y
20110307|IWC|3200|3800|Y
20110307|IWM|434763|568025|Y
20110307|IWN|13538|20338|Y
20110307|IWV|3700|4500|Y
20110307|SCHA|1200|2300|Y
20110307|UWM|2997|4216|Y
20110307|VTI|13047|16947|Y
20110307|VXF|100|100|Y
20110307|XRT|296597|318097|Y
20110308|IJR|11900|16325|Y
20110308|IJT|0|100|Y
20110308|IWC|2600|4200|Y
20110308|IWM|339548|403234|Y
20110308|IWN|33297|39531|Y
20110308|IWV|1900|1900|Y
20110308|SCHA|3200|3200|Y
20110308|UWM|13853|18053|Y
20110308|VTI|16400|20000|Y
20110308|XRT|341990|392748|Y
20110309|IJR|5900|6600|Y
20110309|IWC|1500|2000|Y
20110309|IWM|367141|414788|Y
20110309|IWN|21210|27410|Y
20110309|IWV|2400|2400|Y
20110309|SCHA|2200|2600|Y
20110309|UWM|4100|4800|Y
20110309|VTI|23400|24800|Y
20110309|XRT|374944|446538|Y
20110310|IJR|12800|16000|Y
20110310|IJS|0|100|Y
20110310|IJT|300|300|Y
20110310|IWC|2300|2400|Y
20110310|IWM|655317|944189|Y
20110310|IWN|17900|21500|Y
20110310|IWV|200|800|Y
20110310|SCHA|3300|4500|Y
20110310|UWM|5600|8800|Y
20110310|VTI|8100|15700|Y
20110310|XRT|322251|380547|Y
20110311|IJR|8900|12400|Y
20110311|IJS|0|200|Y
20110311|IJT|200|300|Y
20110311|IWC|500|900|Y
20110311|IWM|308037|455569|Y
20110311|IWN|23097|24997|Y
20110311|IWV|8800|11200|Y
20110311|SCHA|1000|1400|Y
20110311|UWM|5983|9424|Y
20110311|VTI|7887|8487|Y
20110311|XRT|321353|392624|Y
20110314|IJR|16700|22700|Y
20110314|IWC|400|400|Y
20110314|IWM|343835|481353|Y
20110314|IWN|21600|32900|Y
20110314|IWV|11500|13500|Y
20110314|SCHA|1500|2100|Y
20110314|UWM|4540|6140|Y
20110314|VTI|17500|22300|Y
20110314|VXF|100|200|Y
20110314|XRT|460452|538100|Y
20110315|IJR|31800|53727|Y
20110315|IJT|100|200|Y
20110315|IWC|200|400|Y
20110315|IWM|579533|711455|Y
20110315|IWN|15900|27700|Y
20110315|IWV|10450|15700|Y
20110315|SCHA|700|1600|Y
20110315|UWM|15146|21680|Y
20110315|VTI|37100|46300|Y
20110315|XRT|490064|609874|Y
20110316|IJR|30500|35300|Y
20110316|IJS|1900|2600|Y
20110316|IJT|100|713|Y
20110316|IWC|2100|3800|Y
20110316|IWM|554705|674484|Y
20110316|IWN|21150|26250|Y
20110316|IWV|6600|9900|Y
20110316|SCHA|500|1100|Y
20110316|UWM|19361|25309|Y
20110316|VTI|12400|15200|Y
20110316|XRT|175796|203796|Y
20110317|IJR|13000|17600|Y
20110317|IJS|300|500|Y
20110317|IJT|100|323|Y
20110317|IWC|100|300|Y
20110317|IWM|484641|611560|Y
20110317|IWN|6100|8900|Y
20110317|IWV|2150|2450|Y
20110317|SCHA|1300|1400|Y
20110317|UWM|1335|2035|Y
20110317|VTI|4100|5400|Y
20110317|XRT|134869|145969|Y
20110318|IJR|21930|25530|Y
20110318|IJS|200|400|Y
20110318|IJT|800|2300|Y
20110318|IWC|1000|2200|Y
20110318|IWM|340841|414087|Y
20110318|IWN|12300|15400|Y
20110318|IWV|12600|13900|Y
20110318|SCHA|1300|2700|Y
20110318|UWM|3500|4701|Y
20110318|VTI|18800|20000|Y
20110318|VXF|100|100|Y
20110318|XRT|507211|545911|Y
20110321|IJR|1400|2400|Y
20110321|IJT|100|200|Y
20110321|IWC|3400|5700|Y
20110321|IWM|447435|551299|Y
20110321|IWN|41415|45261|Y
20110321|IWV|10100|12400|Y
20110321|SCHA|700|700|Y
20110321|UWM|4500|6312|Y
20110321|VTI|900|1300|Y
20110321|VXF|100|100|Y
20110321|XRT|316800|356295|Y
20110322|IJR|1700|2300|Y
20110322|IJT|100|100|Y
20110322|IWC|2500|3800|Y
20110322|IWM|191346|227358|Y
20110322|IWN|17800|18700|Y
20110322|IWV|2300|2400|Y
20110322|SCHA|700|800|Y
20110322|UWM|2004|3004|Y
20110322|VB|100|100|Y
20110322|VTI|1100|1600|Y
20110322|XRT|201998|263406|Y
20110323|IJR|6500|8400|Y
20110323|IJT|300|600|Y
20110323|IWC|4800|7700|Y
20110323|IWM|231024|257028|Y
20110323|IWN|16353|20438|Y
20110323|IWV|7200|8000|Y
20110323|SAA|100|800|Y
20110323|SCHA|2000|2100|Y
20110323|UWM|1800|2500|Y
20110323|VBR|100|200|Y
20110323|VTI|1400|1700|Y
20110323|VXF|200|200|Y
20110323|XRT|304624|394637|Y
20110324|IJR|1800|2300|Y
20110324|IWC|900|1300|Y
20110324|IWM|224867|291901|Y
20110324|IWN|6412|11012|Y
20110324|IWV|8400|10200|Y
20110324|SAA|0|300|Y
