20101008|IJR|300|300|X
20101008|IWM|49900|56500|X
20101008|RWJ|0|200|X
20101008|VB|300|400|X
20101008|VTI|400|400|X
20101008|VXF|400|400|X
20101011|IJR|16341|22541|X
20101011|IJT|0|1100|X
20101011|IWM|219655|244555|X
20101011|IWN|7074|11010|X
20101011|IWV|1800|2200|X
20101011|UWM|7500|12000|X
20101011|VB|200|200|X
20101011|VBR|700|1253|X
20101011|VTI|13223|18427|X
20101011|VXF|800|800|X
20101011|XRT|4900|7900|X
20101012|IWM|125400|159000|X
20101012|VB|200|200|X
20101012|VTI|11500|12500|X
20101012|XRT|700|700|X
20101013|IJR|800|800|X
20101013|IJS|100|100|X
20101013|IWM|162003|177003|X
20101013|IWN|979|1379|X
20101013|IWV|200|800|X
20101013|UWM|1600|2100|X
20101013|VB|200|700|X
20101013|VBR|500|700|X
20101013|VTI|1200|2600|X
20101013|XRT|33790|38090|X
20101014|IJR|500|1000|X
20101014|IWM|235105|297705|X
20101014|IWN|5419|8719|X
20101014|IWV|700|1000|X
20101014|SAA|100|100|X
20101014|UWM|5132|7832|X
20101014|VB|0|600|X
20101014|VBR|1600|2100|X
20101014|VTI|3200|5000|X
20101014|XRT|46600|51500|X
20101015|IJR|2100|2200|X
20101015|IJT|0|100|X
20101015|IWM|167276|224377|X
20101015|IWN|42121|43121|X
20101015|IWV|16600|16800|X
20101015|SAA|100|100|X
20101015|UWM|26696|28796|X
20101015|VB|3632|6232|X
20101015|VTI|12311|13511|X
20101015|XRT|65670|70470|X
20101018|IJR|100|100|X
20101018|IWM|158300|167900|X
20101018|IWN|2700|5300|X
20101018|UWM|19200|27000|X
20101018|XRT|44189|63589|X
20101019|IJR|300|400|X
20101019|IJS|0|600|X
20101019|IWM|330639|460729|X
20101019|IWN|4800|6600|X
20101019|SCHA|0|300|X
20101019|UWM|5100|6000|X
20101019|VB|600|600|X
20101019|VTI|300|300|X
20101019|XRT|86255|99455|X
20101020|IJR|0|700|X
20101020|IWM|280384|361784|X
20101020|IWN|1100|2200|X
20101020|UWM|2400|3000|X
20101020|VB|100|100|X
20101020|XRT|50400|56800|X
20101021|IJR|1600|2300|X
20101021|IJS|0|200|X
20101021|IWM|323982|380093|X
20101021|IWN|16264|23064|X
20101021|IWV|1160|2060|X
20101021|SAA|0|100|X
20101021|UWM|15300|19800|X
20101021|VB|1300|2000|X
20101021|VBR|4461|5361|X
20101021|VTI|10658|14158|X
20101021|XRT|81969|107938|X
20101022|IJR|1099|1199|X
20101022|IJT|0|200|X
20101022|IWC|100|200|X
20101022|IWM|128496|165296|X
20101022|IWN|10642|16862|X
20101022|IWV|2447|3947|X
20101022|UWM|11800|18300|X
20101022|VB|0|100|X
20101022|VBR|4967|4967|X
20101022|VTI|7573|11043|X
20101022|VXF|200|200|X
20101022|XRT|26000|36600|X
20101025|IJR|600|1100|X
20101025|IJT|300|600|X
20101025|IWM|162199|202499|X
20101025|IWN|3500|5800|X
20101025|IWV|400|1600|X
20101025|SCHB|0|100|X
20101025|UWM|5800|7000|X
20101025|VB|0|400|X
20101025|VBR|500|600|X
20101025|VTI|1900|3100|X
20101025|XRT|46200|51800|X
20101026|IJS|0|500|X
20101026|IWM|156400|191800|X
20101026|IWN|3700|5800|X
20101026|RWJ|100|100|X
20101026|UWM|2800|3200|X
20101026|VTI|400|400|X
20101026|XRT|43490|56390|X
20101027|IJR|300|600|X
20101027|IWM|160498|300788|X
20101027|IWN|4344|5244|X
20101027|IWV|700|1300|X
20101027|UWM|7500|11400|X
20101027|VB|500|500|X
20101027|VTI|600|800|X
20101027|XRT|51300|66900|X
20101028|IJR|100|100|X
20101028|IWM|178696|272994|X
20101028|IWN|4200|5900|X
20101028|SAA|0|100|X
20101028|UWM|100|200|X
20101028|VB|500|500|X
20101028|VTI|400|400|X
20101028|XRT|35900|47300|X
20101029|IJR|0|200|X
20101029|IWM|172600|215400|X
20101029|IWN|3600|6100|X
20101029|IWV|1000|1000|X
20101029|UWM|6400|10000|X
20101029|VB|200|1200|X
20101029|VTI|1000|1200|X
20101029|XRT|16900|27600|X
20101101|IJR|600|600|X
20101101|IWM|272701|340272|X
20101101|IWN|5000|8500|X
20101101|SAA|100|200|X
20101101|SCHB|600|600|X
20101101|UWM|10500|15200|X
20101101|VB|100|1400|X
20101101|XRT|36500|44600|X
20101102|IJR|200|200|X
20101102|IWM|215692|285092|X
20101102|IWN|3837|6437|X
20101102|SAA|0|100|X
20101102|UWM|8700|9900|X
20101102|VB|200|400|X
20101102|VXF|0|100|X
20101102|XRT|29900|37800|X
20101103|IJR|400|400|X
20101103|IWM|377743|455636|X
20101103|IWN|9000|15000|X
20101103|UWM|33600|39300|X
20101103|XRT|48200|59100|X
20101104|IJR|100|100|X
20101104|IJS|0|200|X
20101104|IJT|0|100|X
20101104|IWM|250453|303453|X
20101104|IWN|4035|6735|X
20101104|UWM|11200|12300|X
